,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
23,Blaby,37000,0.1835346215896139,0.7716829136730816,0.0,52.5707761,-1.1656497,96.11546328565565,240.21926049444934,126.59471713657844,126.59471713657844,GC_Direct,96.11546328565565,GC Car,0.0,0.0
24,Blackburn with Darwen,3000,0.3951064332094987,0.0,0.6048935667905012,53.6957522,-2.4682985,209.27676053332658,541.9638869329688,200.40897520862376,200.40897520862376,GC_Direct,200.40897520862376,GC Old Rail,0.0,13.7
25,Blackpool,5000,0.4191962748734004,0.0,0.5808037251265995,53.81674229999999,-3.0370485,222.19190085209232,575.6871287094749,208.0261019088207,208.0261019088207,GC_Direct,208.0261019088207,GC Old Rail,0.0,13.7
26,Blaenau Gwent,9000,0.2992434800698769,0.700756519930123,0.0,51.7875779,-3.2043931,139.9066538591048,355.0937609961921,142.34373023247548,136.48251251217744,GC_Reading,136.48251251217744,GC New Rail,5.861217720298043,33.583333333333336
27,Bolsover,9000,0.0,0.7051797290634358,0.04234363458020479,53.231044,-1.2897209,142.47047695454836,363.3655886152292,177.0945389971525,177.0945389971525,GC_Direct,142.47047695454836,GC Car,0.0,0.11666666666666667
28,Bolton,12000,0.0,0.6573665336822673,0.2225259435643619,53.57686469999999,-2.4282192,195.4488506277865,505.5921572006674,187.9746927485553,187.9746927485553,GC_Direct,187.9746927485553,GC Old Rail,0.0,13.7
29,Boston,9000,0.2095739523085954,0.677653069014315,0.0,52.97893999999999,-0.026577,126.41856881544014,313.1495945775538,146.56899516023014,146.56899516023014,GC_Direct,126.41856881544014,GC Car,0.0,0.11666666666666667
30,"Bournemouth, Christchurch and Poole",354000,0.1615520125991118,0.3767480946713223,0.009158036713090833,50.7380046,-1.9883161,90.99122772884576,227.98799969747887,104.26269329319976,96.65123622570053,GC_Woking,90.99122772884576,GC Car,7.611457067499231,31.4
31,Bracknell Forest,215000,0.3818802097647729,0.5287585043986737,0.03118651572465199,51.4153828,-0.7536495,24.85348699591314,53.866378616080425,28.060178226714584,21.41990167981865,GC_Staines,21.41990167981865,GC New Rail,6.640276546895933,18.583333333333332
32,Bradford,20000,0.1630007300083105,0.1818328282473292,0.5312909024127,53.7937996,-1.7563583,195.17992596723408,499.8959648403125,193.7894961532534,193.7894961532534,GC_Direct,193.7894961532534,GC Old Rail,0.0,0.0
33,Braintree,55000,0.2613266860735737,0.4939273144211591,0.1358674959265259,51.880087,0.5509269,79.6454953199066,199.17689266291677,74.451018075282,74.451018075282,GC_Direct,74.451018075282,GC Old Rail,0.0,12.483333333333333
34,Breckland,33000,0.0,0.5684616497916427,0.3005404289818695,52.5716157,0.8354678,122.79965538793189,311.2626687971556,171.65935249679856,170.83715237373477,GC_Staines,122.79965538793189,GC Car,0.8222001230637943,12.7
35,Brent,732000,0.4546092089711412,0.2194690906923147,0.3018754053353362,51.5672808,-0.2710568,28.854488648691003,61.90215601543763,38.032629490765885,31.521416985633188,GC_Uxbridge,28.854488648691003,GC Car,6.511212505132697,23.4
36,Brentwood,30000,0.3931157093265657,0.3277190008094058,0.2421059035883047,51.620475,0.3071749,58.15764590485518,141.3583405995748,48.132925141776084,48.132925141776084,GC_Direct,48.132925141776084,GC Old Rail,0.0,7.7
37,Bridgend,29000,0.0411782745998831,0.2159006112466578,0.1059809933829791,51.504286,-3.576945,144.67044094582798,370.76058286736105,135.14468487364115,126.59698708623372,GC_Reading,126.59698708623372,GC New Rail,8.54769778740743,36.583333333333336
38,Brighton and Hove,273000,0.1918307340687704,0.2986182413656953,0.2074521791360458,50.8226288,-0.137047,65.98274021838455,161.05272667245887,83.29579017237563,74.25609835408198,GC_Staines,65.98274021838455,GC Car,9.039691818293647,3.6333333333333333
39,"Bristol, City of",469000,0.1228574649236851,0.2339801153658485,0.1179908809059529,51.4548943,-2.5926854,101.10094960416606,256.4155661550503,105.49842391929087,96.1166577833511,GC_Reading,96.1166577833511,GC New Rail,9.38176613593977,41.583333333333336
40,Broadland,26000,0.3545644662128259,0.460474196680825,0.1437309806210687,52.73911769999999,1.2409416,145.9329202488752,369.72027407093896,160.86473996586065,160.86473996586065,GC_Direct,145.9329202488752,GC Car,0.0,0.11666666666666667
41,Bromley,329000,0.3611327540006355,0.2578359527507358,0.3311373968002468,51.4063204,0.0186804,59.30053932475653,141.8670112946324,41.288168246223506,41.288168246223506,GC_Direct,41.288168246223506,GC Old Rail,0.0,0.0
42,Bromsgrove,22000,0.1531288153694373,0.6056221007441124,0.113864183351049,52.335589,-2.061906,101.20379581569374,258.7717684007286,135.88299305600566,126.30823355066899,GC_Reading,101.20379581569374,GC Car,9.574759505336672,25.116666666666667
43,Broxbourne,30000,0.2594890035339217,0.6938616505156447,0.0,51.74347299999999,-0.021151,46.310066398166235,109.598965574226,51.54798396108714,49.830956237972096,GC_Staines,46.310066398166235,GC Car,1.717027723115045,11.7
44,Broxtowe,32000,0.0763370091906547,0.5662537887462705,0.1383472053821996,52.9854591,-1.264754,127.11992834544002,322.4138935734217,158.2463872851339,158.2463872851339,GC_Direct,127.11992834544002,GC Car,0.0,23.7
45,Burnley,4000,0.7256104529047905,0.2743895470952095,0.0,53.7892877,-2.2405035,215.59488280245438,556.9867161005767,218.3460078498927,218.32924910587636,GC_Staines,215.59488280245438,GC Car,0.01675874401632882,13.7
46,Bury,7000,0.5271384133510778,0.2953482714611013,0.0,53.5933498,-2.2966054,199.07815115407462,512.2983706229253,194.86526168439534,192.5622394036776,GC_Staines,192.5622394036776,GC New Rail,2.3030222807177267,13.7
